2/19/2018 1:48:45 PM
[13:49:48] PlayerPrefab x: 882.6
[13:49:48] PlayerPrefab y: 0.3731716
[13:49:48] PlayerPrefab z: 258.4
[13:49:48] PlayerPrefab AccelerationLog: 0
[13:49:48] PlayerPrefab BrakeLog: 0.5
[13:49:48] PlayerPrefab Wheel: 0
[13:49:48] PlayerPrefab x: 882.6
[13:49:48] PlayerPrefab y: 0.3731716
[13:49:48] PlayerPrefab z: 258.4
[13:49:48] PlayerPrefab AccelerationLog: 0
[13:49:48] PlayerPrefab BrakeLog: 0.5
[13:49:48] PlayerPrefab Wheel: 0
[13:49:48] PlayerPrefab x: 882.6
[13:49:48] PlayerPrefab y: 0.3731716
[13:49:48] PlayerPrefab z: 258.4
[13:49:49] PlayerPrefab AccelerationLog: 0
[13:49:49] PlayerPrefab BrakeLog: 0.5
[13:49:49] PlayerPrefab Wheel: 0
[13:49:49] PlayerPrefab x: 882.6
[13:49:49] PlayerPrefab y: 0.3733523
[13:49:49] PlayerPrefab z: 258.4
[13:49:49] PlayerPrefab AccelerationLog: 0
[13:49:49] PlayerPrefab BrakeLog: 0.5
[13:49:49] PlayerPrefab Wheel: 0
[13:49:49] PlayerPrefab x: 882.6
[13:49:49] PlayerPrefab y: 0.3733523
[13:49:49] PlayerPrefab z: 258.4
[13:49:49] PlayerPrefab AccelerationLog: 0
[13:49:49] PlayerPrefab BrakeLog: 0.5
[13:49:49] PlayerPrefab Wheel: 0
[13:49:49] PlayerPrefab x: 882.6
[13:49:49] PlayerPrefab y: 0.3733523
[13:49:49] PlayerPrefab z: 258.4
[13:49:49] PlayerPrefab AccelerationLog: 0
[13:49:49] PlayerPrefab BrakeLog: 0.5
[13:49:49] PlayerPrefab Wheel: 0
[13:49:49] PlayerPrefab x: 882.6
[13:49:49] PlayerPrefab y: 0.3733523
[13:49:49] PlayerPrefab z: 258.4
[13:49:49] PlayerPrefab AccelerationLog: 0
[13:49:49] PlayerPrefab BrakeLog: 0.5
[13:49:49] PlayerPrefab Wheel: 0
[13:49:49] PlayerPrefab x: 882.6
[13:49:49] PlayerPrefab y: 0.3733523
[13:49:49] PlayerPrefab z: 258.4
[13:49:49] PlayerPrefab AccelerationLog: 0
[13:49:50] PlayerPrefab BrakeLog: 0.5
[13:49:50] PlayerPrefab Wheel: 0
[13:49:50] PlayerPrefab x: 882.6
[13:49:50] PlayerPrefab y: 0.3731716
[13:49:50] PlayerPrefab z: 258.4
[13:49:50] PlayerPrefab AccelerationLog: 0
[13:49:50] PlayerPrefab BrakeLog: 0.5
[13:49:50] PlayerPrefab Wheel: 0
[13:49:50] PlayerPrefab x: 882.6
[13:49:50] PlayerPrefab y: 0.3731716
[13:49:50] PlayerPrefab z: 258.4
[13:49:50] PlayerPrefab AccelerationLog: 0
[13:49:50] PlayerPrefab BrakeLog: 0.5
[13:49:50] PlayerPrefab Wheel: 0
[13:49:50] PlayerPrefab x: 882.6
[13:49:50] PlayerPrefab y: 0.3733523
[13:49:50] PlayerPrefab z: 258.4
[13:49:50] PlayerPrefab AccelerationLog: 0
[13:49:50] PlayerPrefab BrakeLog: 0.5
[13:49:50] PlayerPrefab Wheel: 0
[13:49:50] PlayerPrefab x: 882.6
[13:49:50] PlayerPrefab y: 0.3731716
[13:49:50] PlayerPrefab z: 258.4
[13:49:50] PlayerPrefab AccelerationLog: 0
[13:49:50] PlayerPrefab BrakeLog: 0.5
[13:49:50] PlayerPrefab Wheel: 0
[13:49:50] PlayerPrefab x: 882.6
[13:49:50] PlayerPrefab y: 0.3733523
[13:49:50] PlayerPrefab z: 258.4
[13:49:50] PlayerPrefab AccelerationLog: 0
[13:49:50] PlayerPrefab BrakeLog: 0.5
[13:49:50] PlayerPrefab Wheel: 0
[13:49:50] PlayerPrefab x: 882.6
[13:49:50] PlayerPrefab y: 0.3731716
[13:49:51] PlayerPrefab z: 258.4
[13:49:51] PlayerPrefab AccelerationLog: 0
[13:49:51] PlayerPrefab BrakeLog: 0.5
[13:49:51] PlayerPrefab Wheel: 0
[13:49:51] PlayerPrefab x: 882.6
[13:49:51] PlayerPrefab y: 0.3731716
[13:49:51] PlayerPrefab z: 258.4
[13:49:51] PlayerPrefab AccelerationLog: 0
[13:49:51] PlayerPrefab BrakeLog: 0.5
[13:49:51] PlayerPrefab Wheel: 0
[13:49:51] PlayerPrefab x: 882.6
[13:49:51] PlayerPrefab y: 0.3731716
[13:49:51] PlayerPrefab z: 258.4
[13:49:51] PlayerPrefab AccelerationLog: 0
[13:49:51] PlayerPrefab BrakeLog: 0.5
[13:49:51] PlayerPrefab Wheel: 0
[13:49:51] PlayerPrefab x: 882.6
[13:49:51] PlayerPrefab y: 0.3733523
[13:49:51] PlayerPrefab z: 258.4
[13:49:51] PlayerPrefab AccelerationLog: 0
[13:49:51] PlayerPrefab BrakeLog: 0.5
[13:49:51] PlayerPrefab Wheel: 0
[13:49:51] PlayerPrefab x: 882.6
[13:49:51] PlayerPrefab y: 0.3733523
[13:49:51] PlayerPrefab z: 258.4
[13:49:51] PlayerPrefab AccelerationLog: 0
[13:49:51] PlayerPrefab BrakeLog: 0.5
[13:49:51] PlayerPrefab Wheel: 0
[13:49:51] PlayerPrefab x: 882.6
[13:49:51] PlayerPrefab y: 0.3731716
[13:49:51] PlayerPrefab z: 258.4
[13:49:51] PlayerPrefab AccelerationLog: 0
[13:49:52] PlayerPrefab BrakeLog: 0.5
[13:49:52] PlayerPrefab Wheel: 0
[13:49:52] PlayerPrefab x: 882.6
[13:49:52] PlayerPrefab y: 0.3733523
[13:49:52] PlayerPrefab z: 258.4
[13:49:52] PlayerPrefab AccelerationLog: 0
[13:49:52] PlayerPrefab BrakeLog: 0.5
[13:49:52] PlayerPrefab Wheel: 0
[13:49:52] PlayerPrefab x: 882.6
[13:49:52] PlayerPrefab y: 0.3733523
[13:49:52] PlayerPrefab z: 258.4
[13:49:52] PlayerPrefab AccelerationLog: 0
[13:49:52] PlayerPrefab BrakeLog: 0.5
[13:49:52] PlayerPrefab Wheel: 0
[13:49:52] PlayerPrefab x: 882.6
[13:49:52] PlayerPrefab y: 0.3731716
[13:49:52] PlayerPrefab z: 258.4
[13:49:52] PlayerPrefab AccelerationLog: 0
[13:49:52] PlayerPrefab BrakeLog: 0.5
[13:49:52] PlayerPrefab Wheel: 0
[13:49:52] PlayerPrefab x: 882.6
[13:49:52] PlayerPrefab y: 0.3733523
[13:49:52] PlayerPrefab z: 258.4
[13:49:52] PlayerPrefab AccelerationLog: 0
[13:49:52] PlayerPrefab BrakeLog: 0.5
[13:49:52] PlayerPrefab Wheel: 0
[13:49:52] PlayerPrefab x: 882.6
[13:49:52] PlayerPrefab y: 0.3731716
[13:49:52] PlayerPrefab z: 258.4
[13:49:52] PlayerPrefab AccelerationLog: 0
[13:49:52] PlayerPrefab BrakeLog: 0.5
[13:49:52] PlayerPrefab Wheel: 0
[13:49:52] PlayerPrefab x: 882.6
[13:49:52] PlayerPrefab y: 0.3731716
[13:49:52] PlayerPrefab z: 258.4
[13:49:53] PlayerPrefab AccelerationLog: 0
[13:49:53] PlayerPrefab BrakeLog: 0.5
[13:49:53] PlayerPrefab Wheel: 0
[13:49:53] PlayerPrefab x: 882.6
[13:49:53] PlayerPrefab y: 0.3733523
[13:49:53] PlayerPrefab z: 258.4
[13:49:53] PlayerPrefab AccelerationLog: 0
[13:49:53] PlayerPrefab BrakeLog: 0.5
[13:49:53] PlayerPrefab Wheel: 0
[13:49:53] PlayerPrefab x: 882.6
[13:49:53] PlayerPrefab y: 0.3733523
[13:49:53] PlayerPrefab z: 258.4
[13:49:53] PlayerPrefab AccelerationLog: 0
[13:49:53] PlayerPrefab BrakeLog: 0.5
[13:49:53] PlayerPrefab Wheel: 0
[13:49:53] PlayerPrefab x: 882.6
[13:49:53] PlayerPrefab y: 0.3733523
[13:49:53] PlayerPrefab z: 258.4
[13:49:53] PlayerPrefab AccelerationLog: 0
[13:49:53] PlayerPrefab BrakeLog: 0.5
[13:49:53] PlayerPrefab Wheel: 0
[13:49:53] PlayerPrefab x: 882.6
[13:49:53] PlayerPrefab y: 0.3731716
[13:49:53] PlayerPrefab z: 258.4
[13:49:53] PlayerPrefab AccelerationLog: 0
[13:49:53] PlayerPrefab BrakeLog: 0.5
[13:49:53] PlayerPrefab Wheel: 0
[13:49:53] PlayerPrefab x: 882.6
[13:49:53] PlayerPrefab y: 0.3733523
[13:49:53] PlayerPrefab z: 258.4
[13:49:53] PlayerPrefab AccelerationLog: 0
[13:49:53] PlayerPrefab BrakeLog: 0.5
[13:49:53] PlayerPrefab Wheel: 0
[13:49:53] PlayerPrefab x: 882.6
[13:49:53] PlayerPrefab y: 0.3733523
[13:49:53] PlayerPrefab z: 258.4
[13:49:54] PlayerPrefab AccelerationLog: 0
[13:49:54] PlayerPrefab BrakeLog: 0.5
[13:49:54] PlayerPrefab Wheel: 0
[13:49:54] PlayerPrefab x: 882.6
[13:49:54] PlayerPrefab y: 0.3731716
[13:49:54] PlayerPrefab z: 258.4
[13:49:54] PlayerPrefab AccelerationLog: 0
[13:49:54] PlayerPrefab BrakeLog: 0.5
[13:49:54] PlayerPrefab Wheel: 0
[13:49:54] PlayerPrefab x: 882.6
[13:49:54] PlayerPrefab y: 0.3733523
[13:49:54] PlayerPrefab z: 258.4
[13:49:54] PlayerPrefab AccelerationLog: 0
[13:49:54] PlayerPrefab BrakeLog: 0.5
[13:49:54] PlayerPrefab Wheel: 0
[13:49:54] PlayerPrefab x: 882.6
[13:49:54] PlayerPrefab y: 0.3733523
[13:49:54] PlayerPrefab z: 258.4
[13:49:54] PlayerPrefab AccelerationLog: 0
[13:49:54] PlayerPrefab BrakeLog: 0.5
[13:49:54] PlayerPrefab Wheel: 0
[13:49:54] PlayerPrefab x: 882.6
[13:49:54] PlayerPrefab y: 0.3733523
[13:49:54] PlayerPrefab z: 258.4
[13:49:54] PlayerPrefab AccelerationLog: 0
[13:49:54] PlayerPrefab BrakeLog: 0.5
[13:49:54] PlayerPrefab Wheel: 0
[13:49:54] PlayerPrefab x: 882.6
[13:49:54] PlayerPrefab y: 0.3733523
[13:49:54] PlayerPrefab z: 258.4
[13:49:55] PlayerPrefab AccelerationLog: 0
[13:49:55] PlayerPrefab BrakeLog: 0.5
[13:49:55] PlayerPrefab Wheel: 0
[13:49:55] PlayerPrefab x: 882.6
[13:49:55] PlayerPrefab y: 0.3733523
[13:49:55] PlayerPrefab z: 258.4
[13:49:55] PlayerPrefab AccelerationLog: 0
[13:49:55] PlayerPrefab BrakeLog: 0.5
[13:49:55] PlayerPrefab Wheel: 0
[13:49:55] PlayerPrefab x: 882.6
[13:49:55] PlayerPrefab y: 0.3733523
[13:49:55] PlayerPrefab z: 258.4
[13:49:55] PlayerPrefab AccelerationLog: 0
[13:49:55] PlayerPrefab BrakeLog: 0.5
[13:49:55] PlayerPrefab Wheel: 0
[13:49:55] PlayerPrefab x: 882.6
[13:49:55] PlayerPrefab y: 0.3731716
[13:49:55] PlayerPrefab z: 258.4
[13:49:55] PlayerPrefab AccelerationLog: 0
[13:49:55] PlayerPrefab BrakeLog: 0.5
[13:49:55] PlayerPrefab Wheel: 0
[13:49:55] PlayerPrefab x: 882.6
[13:49:55] PlayerPrefab y: 0.3733523
[13:49:55] PlayerPrefab z: 258.4
[13:49:55] PlayerPrefab AccelerationLog: 0
[13:49:55] PlayerPrefab BrakeLog: 0.5
[13:49:55] PlayerPrefab Wheel: 0
[13:49:55] PlayerPrefab x: 882.6
[13:49:55] PlayerPrefab y: 0.3731716
[13:49:55] PlayerPrefab z: 258.4
[13:49:55] PlayerPrefab AccelerationLog: 0
[13:49:56] PlayerPrefab BrakeLog: 0.5
[13:49:56] PlayerPrefab Wheel: 0
[13:49:56] PlayerPrefab x: 882.6
[13:49:56] PlayerPrefab y: 0.3733523
[13:49:56] PlayerPrefab z: 258.4
[13:49:56] PlayerPrefab AccelerationLog: 0
[13:49:56] PlayerPrefab BrakeLog: 0.5
[13:49:56] PlayerPrefab Wheel: 0
[13:49:56] PlayerPrefab x: 882.6
[13:49:56] PlayerPrefab y: 0.3733523
[13:49:56] PlayerPrefab z: 258.4
[13:49:56] PlayerPrefab AccelerationLog: 0
[13:49:56] PlayerPrefab BrakeLog: 0.5
[13:49:56] PlayerPrefab Wheel: 0
[13:49:56] PlayerPrefab x: 882.6
[13:49:56] PlayerPrefab y: 0.3731716
[13:49:56] PlayerPrefab z: 258.4
[13:49:56] PlayerPrefab AccelerationLog: 0
[13:49:56] PlayerPrefab BrakeLog: 0.5
[13:49:56] PlayerPrefab Wheel: 0
[13:49:56] PlayerPrefab x: 882.6
[13:49:56] PlayerPrefab y: 0.3733523
[13:49:56] PlayerPrefab z: 258.4
[13:49:56] PlayerPrefab AccelerationLog: 0
[13:49:56] PlayerPrefab BrakeLog: 0.5
[13:49:56] PlayerPrefab Wheel: 0
[13:49:56] PlayerPrefab x: 882.6
[13:49:56] PlayerPrefab y: 0.3733523
[13:49:56] PlayerPrefab z: 258.4
[13:49:56] PlayerPrefab AccelerationLog: 0
[13:49:56] PlayerPrefab BrakeLog: 0.5
[13:49:56] PlayerPrefab Wheel: 0
[13:49:56] PlayerPrefab x: 882.6
[13:49:56] PlayerPrefab y: 0.3731716
[13:49:56] PlayerPrefab z: 258.4
[13:49:57] PlayerPrefab AccelerationLog: 0
[13:49:57] PlayerPrefab BrakeLog: 0.5
[13:49:57] PlayerPrefab Wheel: 0
[13:49:57] PlayerPrefab x: 882.6
[13:49:57] PlayerPrefab y: 0.3731716
[13:49:57] PlayerPrefab z: 258.4
[13:49:57] PlayerPrefab AccelerationLog: 0
[13:49:57] PlayerPrefab BrakeLog: 0.5
[13:49:57] PlayerPrefab Wheel: 0
[13:49:57] PlayerPrefab x: 882.6
[13:49:57] PlayerPrefab y: 0.3731716
[13:49:57] PlayerPrefab z: 258.4
[13:49:57] PlayerPrefab AccelerationLog: 0
[13:49:57] PlayerPrefab BrakeLog: 0.5
[13:49:57] PlayerPrefab Wheel: 0
[13:49:57] PlayerPrefab x: 882.6
[13:49:57] PlayerPrefab y: 0.3731716
[13:49:57] PlayerPrefab z: 258.4
[13:49:57] PlayerPrefab AccelerationLog: 0
[13:49:57] PlayerPrefab BrakeLog: 0.5
[13:49:57] PlayerPrefab Wheel: 0
[13:49:57] PlayerPrefab x: 882.6
[13:49:57] PlayerPrefab y: 0.3733523
[13:49:57] PlayerPrefab z: 258.4
[13:49:57] PlayerPrefab AccelerationLog: 0
[13:49:57] PlayerPrefab BrakeLog: 0.5
[13:49:57] PlayerPrefab Wheel: 0
[13:49:57] PlayerPrefab x: 882.6
[13:49:57] PlayerPrefab y: 0.3731716
[13:49:57] PlayerPrefab z: 258.4
[13:49:57] PlayerPrefab AccelerationLog: 0
[13:49:57] PlayerPrefab BrakeLog: 0.5
[13:49:57] PlayerPrefab Wheel: 0
[13:49:57] PlayerPrefab x: 882.6
[13:49:57] PlayerPrefab y: 0.3731716
[13:49:57] PlayerPrefab z: 258.4
[13:49:58] PlayerPrefab AccelerationLog: 0
[13:49:58] PlayerPrefab BrakeLog: 0.5
[13:49:58] PlayerPrefab Wheel: 0
[13:49:58] PlayerPrefab x: 882.6
[13:49:58] PlayerPrefab y: 0.3733523
[13:49:58] PlayerPrefab z: 258.4
[13:49:58] PlayerPrefab AccelerationLog: 0
[13:49:58] PlayerPrefab BrakeLog: 0.5
[13:49:58] PlayerPrefab Wheel: 0
[13:49:58] PlayerPrefab x: 882.6
[13:49:58] PlayerPrefab y: 0.3733523
[13:49:58] PlayerPrefab z: 258.4
[13:49:58] PlayerPrefab AccelerationLog: 0
[13:49:58] PlayerPrefab BrakeLog: 0.5
[13:49:58] PlayerPrefab Wheel: 0
[13:49:58] PlayerPrefab x: 882.6
[13:49:58] PlayerPrefab y: 0.3731716
[13:49:58] PlayerPrefab z: 258.4
[13:49:58] PlayerPrefab AccelerationLog: 0
[13:49:58] PlayerPrefab BrakeLog: 0.5
[13:49:58] PlayerPrefab Wheel: 0
[13:49:58] PlayerPrefab x: 882.6
[13:49:58] PlayerPrefab y: 0.3733523
[13:49:58] PlayerPrefab z: 258.4
[13:49:58] PlayerPrefab AccelerationLog: 0
[13:49:58] PlayerPrefab BrakeLog: 0.5
[13:49:58] PlayerPrefab Wheel: 0
[13:49:58] PlayerPrefab x: 882.6
[13:49:58] PlayerPrefab y: 0.3731716
[13:49:58] PlayerPrefab z: 258.4
[13:49:58] PlayerPrefab AccelerationLog: 0
[13:49:58] PlayerPrefab BrakeLog: 0.5
[13:49:58] PlayerPrefab Wheel: 0
[13:49:59] PlayerPrefab x: 882.6
[13:49:59] PlayerPrefab y: 0.3731716
[13:49:59] PlayerPrefab z: 258.4
[13:49:59] PlayerPrefab AccelerationLog: 0
[13:49:59] PlayerPrefab BrakeLog: 0.5
[13:49:59] PlayerPrefab Wheel: 0
[13:49:59] PlayerPrefab x: 882.6
[13:49:59] PlayerPrefab y: 0.3731716
[13:49:59] PlayerPrefab z: 258.4
[13:49:59] PlayerPrefab AccelerationLog: 0
[13:49:59] PlayerPrefab BrakeLog: 0.5
[13:49:59] PlayerPrefab Wheel: 0
[13:49:59] PlayerPrefab x: 882.6
[13:49:59] PlayerPrefab y: 0.3733523
[13:49:59] PlayerPrefab z: 258.4
[13:49:59] PlayerPrefab AccelerationLog: 0
[13:49:59] PlayerPrefab BrakeLog: 0.5
[13:49:59] PlayerPrefab Wheel: 0
[13:49:59] PlayerPrefab x: 882.6
[13:49:59] PlayerPrefab y: 0.3733523
[13:49:59] PlayerPrefab z: 258.4
[13:49:59] PlayerPrefab AccelerationLog: 0
[13:49:59] PlayerPrefab BrakeLog: 0.5
[13:49:59] PlayerPrefab Wheel: 0
[13:49:59] PlayerPrefab x: 882.6
[13:49:59] PlayerPrefab y: 0.3731716
[13:49:59] PlayerPrefab z: 258.4
[13:49:59] PlayerPrefab AccelerationLog: 0
[13:49:59] PlayerPrefab BrakeLog: 0.5
[13:49:59] PlayerPrefab Wheel: 0
[13:49:59] PlayerPrefab x: 882.6
[13:49:59] PlayerPrefab y: 0.3731716
[13:49:59] PlayerPrefab z: 258.4
[13:49:59] PlayerPrefab AccelerationLog: 0
[13:50:00] PlayerPrefab BrakeLog: 0.5
[13:50:00] PlayerPrefab Wheel: 0
[13:50:00] PlayerPrefab x: 882.6
[13:50:00] PlayerPrefab y: 0.3733523
[13:50:00] PlayerPrefab z: 258.4
[13:50:00] PlayerPrefab AccelerationLog: 0
[13:50:00] PlayerPrefab BrakeLog: 0.5
[13:50:00] PlayerPrefab Wheel: 0
[13:50:00] PlayerPrefab x: 882.6
[13:50:00] PlayerPrefab y: 0.3731716
[13:50:00] PlayerPrefab z: 258.4
[13:50:00] PlayerPrefab AccelerationLog: 0
[13:50:00] PlayerPrefab BrakeLog: 0.5
[13:50:00] PlayerPrefab Wheel: 0
[13:50:00] PlayerPrefab x: 882.6
[13:50:00] PlayerPrefab y: 0.3731716
[13:50:00] PlayerPrefab z: 258.4
[13:50:00] PlayerPrefab AccelerationLog: 0
[13:50:00] PlayerPrefab BrakeLog: 0.5
[13:50:00] PlayerPrefab Wheel: 0
[13:50:00] PlayerPrefab x: 882.6
[13:50:00] PlayerPrefab y: 0.3731716
[13:50:00] PlayerPrefab z: 258.4
[13:50:00] PlayerPrefab AccelerationLog: 0
[13:50:00] PlayerPrefab BrakeLog: 0.5
[13:50:00] PlayerPrefab Wheel: 0
[13:50:00] PlayerPrefab x: 882.6
[13:50:00] PlayerPrefab y: 0.3733523
[13:50:00] PlayerPrefab z: 258.4
[13:50:00] PlayerPrefab AccelerationLog: 0
[13:50:01] PlayerPrefab BrakeLog: 0.5
[13:50:01] PlayerPrefab Wheel: 0
[13:50:01] PlayerPrefab x: 882.6
[13:50:01] PlayerPrefab y: 0.3733523
[13:50:01] PlayerPrefab z: 258.4
[13:50:01] PlayerPrefab AccelerationLog: 0
[13:50:01] PlayerPrefab BrakeLog: 0.5
[13:50:01] PlayerPrefab Wheel: 0
[13:50:01] PlayerPrefab x: 882.6
[13:50:01] PlayerPrefab y: 0.3731716
[13:50:01] PlayerPrefab z: 258.4
[13:50:01] PlayerPrefab AccelerationLog: 0
[13:50:01] PlayerPrefab BrakeLog: 0.5
[13:50:01] PlayerPrefab Wheel: 0
[13:50:01] PlayerPrefab x: 882.6
[13:50:01] PlayerPrefab y: 0.3731716
[13:50:01] PlayerPrefab z: 258.4
[13:50:01] PlayerPrefab AccelerationLog: 0
[13:50:01] PlayerPrefab BrakeLog: 0.5
[13:50:01] PlayerPrefab Wheel: 0
[13:50:01] PlayerPrefab x: 882.6
[13:50:01] PlayerPrefab y: 0.3733523
[13:50:01] PlayerPrefab z: 258.4
[13:50:01] PlayerPrefab AccelerationLog: 0
[13:50:01] PlayerPrefab BrakeLog: 0.5
[13:50:01] PlayerPrefab Wheel: 0
[13:50:01] PlayerPrefab x: 882.6
[13:50:01] PlayerPrefab y: 0.3733523
[13:50:01] PlayerPrefab z: 258.4
[13:50:02] PlayerPrefab AccelerationLog: 0
[13:50:02] PlayerPrefab BrakeLog: 0.5
[13:50:02] PlayerPrefab Wheel: 0
[13:50:02] PlayerPrefab x: 882.6
[13:50:02] PlayerPrefab y: 0.3731716
[13:50:02] PlayerPrefab z: 258.4
[13:50:02] PlayerPrefab AccelerationLog: 0
[13:50:02] PlayerPrefab BrakeLog: 0.5
[13:50:02] PlayerPrefab Wheel: 0
[13:50:02] PlayerPrefab x: 882.6
[13:50:02] PlayerPrefab y: 0.3731716
[13:50:02] PlayerPrefab z: 258.4
[13:50:02] PlayerPrefab AccelerationLog: 0
[13:50:02] PlayerPrefab BrakeLog: 0.5
[13:50:02] PlayerPrefab Wheel: 0
[13:50:02] PlayerPrefab x: 882.6
[13:50:02] PlayerPrefab y: 0.3733523
[13:50:02] PlayerPrefab z: 258.4
[13:50:02] PlayerPrefab AccelerationLog: 0
[13:50:02] PlayerPrefab BrakeLog: 0.5
[13:50:02] PlayerPrefab Wheel: 0
[13:50:02] PlayerPrefab x: 882.6
[13:50:02] PlayerPrefab y: 0.3733523
[13:50:02] PlayerPrefab z: 258.4
[13:50:02] PlayerPrefab AccelerationLog: 0
[13:50:02] PlayerPrefab BrakeLog: 0.5
[13:50:02] PlayerPrefab Wheel: 0
[13:50:02] PlayerPrefab x: 882.6
[13:50:02] PlayerPrefab y: 0.3733523
[13:50:02] PlayerPrefab z: 258.4
[13:50:02] PlayerPrefab AccelerationLog: 0
[13:50:02] PlayerPrefab BrakeLog: 0.5
[13:50:02] PlayerPrefab Wheel: 0
[13:50:02] PlayerPrefab x: 882.6
[13:50:02] PlayerPrefab y: 0.3731716
[13:50:02] PlayerPrefab z: 258.4
[13:50:03] PlayerPrefab AccelerationLog: 0
[13:50:03] PlayerPrefab BrakeLog: 0.5
[13:50:03] PlayerPrefab Wheel: 0
[13:50:03] PlayerPrefab x: 882.6
[13:50:03] PlayerPrefab y: 0.3731716
[13:50:03] PlayerPrefab z: 258.4
[13:50:03] PlayerPrefab AccelerationLog: 0
[13:50:03] PlayerPrefab BrakeLog: 0.5
[13:50:03] PlayerPrefab Wheel: 0
[13:50:03] PlayerPrefab x: 882.6
[13:50:03] PlayerPrefab y: 0.3733523
[13:50:03] PlayerPrefab z: 258.4
[13:50:03] PlayerPrefab AccelerationLog: 0
[13:50:03] PlayerPrefab BrakeLog: 0.5
[13:50:03] PlayerPrefab Wheel: 0
[13:50:03] PlayerPrefab x: 882.6
[13:50:03] PlayerPrefab y: 0.3731716
[13:50:03] PlayerPrefab z: 258.4
[13:50:03] PlayerPrefab AccelerationLog: 0
[13:50:03] PlayerPrefab BrakeLog: 0.5
[13:50:03] PlayerPrefab Wheel: 0
[13:50:03] PlayerPrefab x: 882.6
[13:50:03] PlayerPrefab y: 0.3733523
[13:50:03] PlayerPrefab z: 258.4
[13:50:03] PlayerPrefab AccelerationLog: 0
[13:50:03] PlayerPrefab BrakeLog: 0.5
[13:50:03] PlayerPrefab Wheel: 0
[13:50:03] PlayerPrefab x: 882.6
[13:50:03] PlayerPrefab y: 0.3731716
[13:50:03] PlayerPrefab z: 258.4
[13:50:03] PlayerPrefab AccelerationLog: 0
[13:50:03] PlayerPrefab BrakeLog: 0.5
[13:50:03] PlayerPrefab Wheel: 0
[13:50:03] PlayerPrefab x: 882.6
[13:50:04] PlayerPrefab y: 0.3733523
[13:50:04] PlayerPrefab z: 258.4
[13:50:04] PlayerPrefab AccelerationLog: 0
[13:50:04] PlayerPrefab BrakeLog: 0.5
[13:50:04] PlayerPrefab Wheel: 0
[13:50:04] PlayerPrefab x: 882.6
[13:50:04] PlayerPrefab y: 0.3733523
[13:50:04] PlayerPrefab z: 258.4
[13:50:04] PlayerPrefab AccelerationLog: 0
[13:50:04] PlayerPrefab BrakeLog: 0.5
[13:50:04] PlayerPrefab Wheel: 0
[13:50:04] PlayerPrefab x: 882.6
[13:50:04] PlayerPrefab y: 0.3733523
[13:50:04] PlayerPrefab z: 258.4
[13:50:04] PlayerPrefab AccelerationLog: 0
[13:50:04] PlayerPrefab BrakeLog: 0.5
[13:50:04] PlayerPrefab Wheel: 0
[13:50:04] PlayerPrefab x: 882.6
[13:50:04] PlayerPrefab y: 0.3731716
[13:50:04] PlayerPrefab z: 258.4
[13:50:04] PlayerPrefab AccelerationLog: 0
[13:50:04] PlayerPrefab BrakeLog: 0.5
[13:50:04] PlayerPrefab Wheel: 0
[13:50:04] PlayerPrefab x: 882.6
[13:50:04] PlayerPrefab y: 0.3733523
[13:50:04] PlayerPrefab z: 258.4
[13:50:04] PlayerPrefab AccelerationLog: 0
[13:50:04] PlayerPrefab BrakeLog: 0.5
[13:50:04] PlayerPrefab Wheel: 0
[13:50:04] PlayerPrefab x: 882.6
[13:50:04] PlayerPrefab y: 0.3733523
[13:50:04] PlayerPrefab z: 258.4
[13:50:05] PlayerPrefab AccelerationLog: 0
[13:50:05] PlayerPrefab BrakeLog: 0.5
[13:50:05] PlayerPrefab Wheel: 0
[13:50:05] PlayerPrefab x: 882.6
[13:50:05] PlayerPrefab y: 0.3731716
[13:50:05] PlayerPrefab z: 258.4
[13:50:05] PlayerPrefab AccelerationLog: 0
[13:50:05] PlayerPrefab BrakeLog: 0.5
[13:50:05] PlayerPrefab Wheel: 0
[13:50:05] PlayerPrefab x: 882.6
[13:50:05] PlayerPrefab y: 0.3731716
[13:50:05] PlayerPrefab z: 258.4
[13:50:05] PlayerPrefab AccelerationLog: 0
[13:50:05] PlayerPrefab BrakeLog: 0.5
[13:50:05] PlayerPrefab Wheel: 0
[13:50:05] PlayerPrefab x: 882.6
[13:50:05] PlayerPrefab y: 0.3731716
[13:50:05] PlayerPrefab z: 258.4
[13:50:05] PlayerPrefab AccelerationLog: 0
[13:50:05] PlayerPrefab BrakeLog: 0.5
[13:50:05] PlayerPrefab Wheel: 0
[13:50:05] PlayerPrefab x: 882.6
[13:50:05] PlayerPrefab y: 0.3733523
[13:50:05] PlayerPrefab z: 258.4
[13:50:05] PlayerPrefab AccelerationLog: 0
[13:50:05] PlayerPrefab BrakeLog: 0.5
[13:50:05] PlayerPrefab Wheel: 0
[13:50:05] PlayerPrefab x: 882.6
[13:50:05] PlayerPrefab y: 0.3731716
[13:50:05] PlayerPrefab z: 258.4
[13:50:05] PlayerPrefab AccelerationLog: 0
[13:50:05] PlayerPrefab BrakeLog: 0.5
[13:50:05] PlayerPrefab Wheel: 0
[13:50:05] PlayerPrefab x: 882.6
[13:50:05] PlayerPrefab y: 0.3731716
[13:50:05] PlayerPrefab z: 258.4
[13:50:06] PlayerPrefab AccelerationLog: 0
[13:50:06] PlayerPrefab BrakeLog: 0.5
[13:50:06] PlayerPrefab Wheel: 0
