2/11/2018 7:28:35 PM
[19:29:12] PlayerPrefab Wheel: 0.06527551
[19:29:12] PlayerPrefab x: 437.5192
[19:29:12] PlayerPrefab y: 0.4357667
[19:29:12] PlayerPrefab z: 115.3749
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.1768221
[19:29:12] PlayerPrefab x: 436.0797
[19:29:12] PlayerPrefab y: 0.4362536
[19:29:12] PlayerPrefab z: 115.7008
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.2384082
[19:29:12] PlayerPrefab x: 434.6678
[19:29:12] PlayerPrefab y: 0.4369046
[19:29:12] PlayerPrefab z: 116.0909
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.3008068
[19:29:12] PlayerPrefab x: 433.2926
[19:29:12] PlayerPrefab y: 0.4375184
[19:29:12] PlayerPrefab z: 116.5575
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.3638882
[19:29:12] PlayerPrefab x: 431.9648
[19:29:12] PlayerPrefab y: 0.4380365
[19:29:12] PlayerPrefab z: 117.1108
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.4244444
[19:29:12] PlayerPrefab x: 430.2475
[19:29:12] PlayerPrefab y: 0.4383096
[19:29:12] PlayerPrefab z: 117.9335
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.2164944
[19:29:13] PlayerPrefab x: 428.9826
[19:29:13] PlayerPrefab y: 0.437729
[19:29:13] PlayerPrefab z: 118.5783
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0.01403832
[19:29:13] PlayerPrefab x: 427.7316
[19:29:13] PlayerPrefab y: 0.4369301
[19:29:13] PlayerPrefab z: 119.2334
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 426.1268
[19:29:13] PlayerPrefab y: 0.6229295
[19:29:13] PlayerPrefab z: 120.1286
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 424.5005
[19:29:13] PlayerPrefab y: 0.6786387
[19:29:13] PlayerPrefab z: 121.0314
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 422.8969
[19:29:13] PlayerPrefab y: 0.721496
[19:29:13] PlayerPrefab z: 121.8988
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 421.6979
[19:29:13] PlayerPrefab y: 0.7393135
[19:29:13] PlayerPrefab z: 122.5582
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 420.0935
[19:29:13] PlayerPrefab y: 0.8116624
[19:29:13] PlayerPrefab z: 123.4233
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0.07644557
[19:29:13] PlayerPrefab x: 418.1269
[19:29:13] PlayerPrefab y: 0.7461643
[19:29:13] PlayerPrefab z: 124.5164
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0.1789337
[19:29:13] PlayerPrefab x: 416.9575
[19:29:13] PlayerPrefab y: 0.6715091
[19:29:13] PlayerPrefab z: 125.1748
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0.2407547
[19:29:13] PlayerPrefab x: 415.4172
[19:29:13] PlayerPrefab y: 0.5804464
[19:29:13] PlayerPrefab z: 126.0646
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0.04491153
[19:29:13] PlayerPrefab x: 414.2817
[19:29:13] PlayerPrefab y: 0.5365875
[19:29:13] PlayerPrefab z: 126.7365
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 413.1618
[19:29:13] PlayerPrefab y: 0.5108969
[19:29:13] PlayerPrefab z: 127.412
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 411.6802
[19:29:13] PlayerPrefab y: 0.4840564
[19:29:13] PlayerPrefab z: 128.3176
[19:29:13] PlayerPrefab AccelerationLog: 0
[19:29:13] PlayerPrefab BrakeLog: 0
[19:29:13] PlayerPrefab Wheel: 0
[19:29:13] PlayerPrefab x: 410.209
[19:29:14] PlayerPrefab y: 0.4614444
[19:29:14] PlayerPrefab z: 129.2223
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 409.1116
[19:29:14] PlayerPrefab y: 0.4479274
[19:29:14] PlayerPrefab z: 129.8975
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 407.6557
[19:29:14] PlayerPrefab y: 0.4383389
[19:29:14] PlayerPrefab z: 130.7906
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 406.5688
[19:29:14] PlayerPrefab y: 0.4383389
[19:29:14] PlayerPrefab z: 131.4542
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 405.4868
[19:29:14] PlayerPrefab y: 0.438844
[19:29:14] PlayerPrefab z: 132.1128
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 404.4101
[19:29:14] PlayerPrefab y: 0.4383025
[19:29:14] PlayerPrefab z: 132.7672
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 403.3387
[19:29:14] PlayerPrefab y: 0.4371943
[19:29:14] PlayerPrefab z: 133.4179
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 401.9283
[19:29:14] PlayerPrefab y: 0.4358924
[19:29:14] PlayerPrefab z: 134.2947
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0.06860332
[19:29:14] PlayerPrefab x: 400.8917
[19:29:14] PlayerPrefab y: 0.4353298
[19:29:14] PlayerPrefab z: 134.97
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0.1450943
[19:29:14] PlayerPrefab x: 399.5193
[19:29:14] PlayerPrefab y: 0.4357274
[19:29:14] PlayerPrefab z: 135.8666
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 398.1581
[19:29:14] PlayerPrefab y: 0.4355644
[19:29:14] PlayerPrefab z: 136.7594
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 397.4818
[19:29:14] PlayerPrefab y: 0.4354231
[19:29:14] PlayerPrefab z: 137.2045
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 396.4721
[19:29:14] PlayerPrefab y: 0.4352178
[19:29:14] PlayerPrefab z: 137.8699
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 395.1345
[19:29:14] PlayerPrefab y: 0.4350277
[19:29:14] PlayerPrefab z: 138.7524
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 394.1375
[19:29:14] PlayerPrefab y: 0.4349551
[19:29:14] PlayerPrefab z: 139.4103
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:14] PlayerPrefab BrakeLog: 0
[19:29:14] PlayerPrefab Wheel: 0
[19:29:14] PlayerPrefab x: 393.1457
[19:29:14] PlayerPrefab y: 0.4349664
[19:29:14] PlayerPrefab z: 140.0648
[19:29:14] PlayerPrefab AccelerationLog: 0
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 392.1578
[19:29:15] PlayerPrefab y: 0.4349743
[19:29:15] PlayerPrefab z: 140.7167
[19:29:15] PlayerPrefab AccelerationLog: 0.149782
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 390.8837
[19:29:15] PlayerPrefab y: 0.6072015
[19:29:15] PlayerPrefab z: 141.5974
[19:29:15] PlayerPrefab AccelerationLog: 0.2799644
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 389.903
[19:29:15] PlayerPrefab y: 0.6027598
[19:29:15] PlayerPrefab z: 142.2576
[19:29:15] PlayerPrefab AccelerationLog: 0.3997646
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0.0599001
[19:29:15] PlayerPrefab x: 388.9229
[19:29:15] PlayerPrefab y: 0.6530538
[19:29:15] PlayerPrefab z: 142.961
[19:29:15] PlayerPrefab AccelerationLog: 0.5350204
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0.127528
[19:29:15] PlayerPrefab x: 387.6049
[19:29:15] PlayerPrefab y: 0.6255012
[19:29:15] PlayerPrefab z: 143.8924
[19:29:15] PlayerPrefab AccelerationLog: 0.6754
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 386.6156
[19:29:15] PlayerPrefab y: 0.7169846
[19:29:15] PlayerPrefab z: 144.579
[19:29:15] PlayerPrefab AccelerationLog: 0.8205066
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 385.6029
[19:29:15] PlayerPrefab y: 0.7469064
[19:29:15] PlayerPrefab z: 145.2948
[19:29:15] PlayerPrefab AccelerationLog: 0.9377432
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 384.5761
[19:29:15] PlayerPrefab y: 0.7416129
[19:29:15] PlayerPrefab z: 146.0226
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 383.504
[19:29:15] PlayerPrefab y: 0.798787
[19:29:15] PlayerPrefab z: 146.7652
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 381.3239
[19:29:15] PlayerPrefab y: 0.7271312
[19:29:15] PlayerPrefab z: 148.2581
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 379.8401
[19:29:15] PlayerPrefab y: 0.6657294
[19:29:15] PlayerPrefab z: 149.2562
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 379.0597
[19:29:15] PlayerPrefab y: 0.6355282
[19:29:15] PlayerPrefab z: 149.776
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 377.478
[19:29:15] PlayerPrefab y: 0.5992738
[19:29:15] PlayerPrefab z: 150.8398
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 376.6763
[19:29:15] PlayerPrefab y: 0.5874008
[19:29:15] PlayerPrefab z: 151.3848
[19:29:15] PlayerPrefab AccelerationLog: 1
[19:29:15] PlayerPrefab BrakeLog: 0
[19:29:15] PlayerPrefab Wheel: 0
[19:29:15] PlayerPrefab x: 375.0504
[19:29:16] PlayerPrefab y: 0.5814077
[19:29:16] PlayerPrefab z: 152.5011
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 373.8401
[19:29:16] PlayerPrefab y: 0.7108934
[19:29:16] PlayerPrefab z: 153.3484
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 372.5804
[19:29:16] PlayerPrefab y: 0.7536534
[19:29:16] PlayerPrefab z: 154.2102
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 371.3174
[19:29:16] PlayerPrefab y: 0.752035
[19:29:16] PlayerPrefab z: 155.0749
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 370.0229
[19:29:16] PlayerPrefab y: 0.8041686
[19:29:16] PlayerPrefab z: 155.9848
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 368.724
[19:29:16] PlayerPrefab y: 0.7620535
[19:29:16] PlayerPrefab z: 156.8954
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 367.4165
[19:29:16] PlayerPrefab y: 0.7126307
[19:29:16] PlayerPrefab z: 157.8195
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 366.1076
[19:29:16] PlayerPrefab y: 0.6644409
[19:29:16] PlayerPrefab z: 158.7583
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 364.7487
[19:29:16] PlayerPrefab y: 0.6227339
[19:29:16] PlayerPrefab z: 159.741
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 362.4381
[19:29:16] PlayerPrefab y: 0.5739585
[19:29:16] PlayerPrefab z: 161.3859
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 360.0897
[19:29:16] PlayerPrefab y: 0.5484516
[19:29:16] PlayerPrefab z: 163.0186
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 357.6759
[19:29:16] PlayerPrefab y: 0.5126564
[19:29:16] PlayerPrefab z: 164.6456
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 355.1385
[19:29:16] PlayerPrefab y: 0.481591
[19:29:16] PlayerPrefab z: 166.3261
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0
[19:29:16] PlayerPrefab x: 353.6027
[19:29:16] PlayerPrefab y: 0.4648054
[19:29:16] PlayerPrefab z: 167.368
[19:29:16] PlayerPrefab AccelerationLog: 1
[19:29:16] PlayerPrefab BrakeLog: 0
[19:29:16] PlayerPrefab Wheel: 0.06013064
[19:29:16] PlayerPrefab x: 352.0701
[19:29:17] PlayerPrefab y: 0.4507471
[19:29:17] PlayerPrefab z: 168.4536
[19:29:17] PlayerPrefab AccelerationLog: 1
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0.1319935
[19:29:17] PlayerPrefab x: 350.5542
[19:29:17] PlayerPrefab y: 0.4418727
[19:29:17] PlayerPrefab z: 169.5976
[19:29:17] PlayerPrefab AccelerationLog: 1
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0.1869749
[19:29:17] PlayerPrefab x: 349.0711
[19:29:17] PlayerPrefab y: 0.4431838
[19:29:17] PlayerPrefab z: 170.8142
[19:29:17] PlayerPrefab AccelerationLog: 1
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0.2435559
[19:29:17] PlayerPrefab x: 347.605
[19:29:17] PlayerPrefab y: 0.4433486
[19:29:17] PlayerPrefab z: 172.0809
[19:29:17] PlayerPrefab AccelerationLog: 1
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0.05574094
[19:29:17] PlayerPrefab x: 346.1459
[19:29:17] PlayerPrefab y: 0.4418953
[19:29:17] PlayerPrefab z: 173.3905
[19:29:17] PlayerPrefab AccelerationLog: 1
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0
[19:29:17] PlayerPrefab x: 344.6906
[19:29:17] PlayerPrefab y: 0.4398816
[19:29:17] PlayerPrefab z: 174.7381
[19:29:17] PlayerPrefab AccelerationLog: 1
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0
[19:29:17] PlayerPrefab x: 343.2345
[19:29:17] PlayerPrefab y: 0.4380475
[19:29:17] PlayerPrefab z: 176.1158
[19:29:17] PlayerPrefab AccelerationLog: 0.8245264
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: 0
[19:29:17] PlayerPrefab x: 341.7685
[19:29:17] PlayerPrefab y: 0.4366569
[19:29:17] PlayerPrefab z: 177.5058
[19:29:17] PlayerPrefab AccelerationLog: 0.6316191
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.06430244
[19:29:17] PlayerPrefab x: 340.2828
[19:29:17] PlayerPrefab y: 0.4357365
[19:29:17] PlayerPrefab z: 178.8885
[19:29:17] PlayerPrefab AccelerationLog: 0.4653165
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.1197366
[19:29:17] PlayerPrefab x: 338.767
[19:29:17] PlayerPrefab y: 0.4361777
[19:29:17] PlayerPrefab z: 180.2423
[19:29:17] PlayerPrefab AccelerationLog: 0.2985567
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.1753232
[19:29:17] PlayerPrefab x: 337.2108
[19:29:17] PlayerPrefab y: 0.4370318
[19:29:17] PlayerPrefab z: 181.542
[19:29:17] PlayerPrefab AccelerationLog: 0.1285769
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.2319832
[19:29:17] PlayerPrefab x: 335.6054
[19:29:17] PlayerPrefab y: 0.4377868
[19:29:17] PlayerPrefab z: 182.7604
[19:29:17] PlayerPrefab AccelerationLog: 0
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.2906718
[19:29:17] PlayerPrefab x: 334.5052
[19:29:17] PlayerPrefab y: 0.4383641
[19:29:17] PlayerPrefab z: 183.5139
[19:29:17] PlayerPrefab AccelerationLog: 0
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.3496584
[19:29:17] PlayerPrefab x: 332.268
[19:29:17] PlayerPrefab y: 0.6464477
[19:29:17] PlayerPrefab z: 184.8455
[19:29:17] PlayerPrefab AccelerationLog: 0
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.4275796
[19:29:17] PlayerPrefab x: 329.9773
[19:29:17] PlayerPrefab y: 0.7096084
[19:29:17] PlayerPrefab z: 186.1024
[19:29:17] PlayerPrefab AccelerationLog: 0
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.4915871
[19:29:17] PlayerPrefab x: 328.2441
[19:29:17] PlayerPrefab y: 0.6790835
[19:29:17] PlayerPrefab z: 186.9524
[19:29:17] PlayerPrefab AccelerationLog: 0
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:17] PlayerPrefab Wheel: -0.560271
[19:29:17] PlayerPrefab x: 326.4838
[19:29:17] PlayerPrefab y: 0.6473503
[19:29:17] PlayerPrefab z: 187.6444
[19:29:17] PlayerPrefab AccelerationLog: 0
[19:29:17] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -0.6201963
[19:29:18] PlayerPrefab x: 323.5208
[19:29:18] PlayerPrefab y: 0.6030329
[19:29:18] PlayerPrefab z: 188.4201
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -0.7270991
[19:29:18] PlayerPrefab x: 321.7469
[19:29:18] PlayerPrefab y: 0.5848136
[19:29:18] PlayerPrefab z: 188.6575
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -0.7866837
[19:29:18] PlayerPrefab x: 319.9828
[19:29:18] PlayerPrefab y: 0.5731598
[19:29:18] PlayerPrefab z: 188.7709
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -0.8392311
[19:29:18] PlayerPrefab x: 318.242
[19:29:18] PlayerPrefab y: 0.5628431
[19:29:18] PlayerPrefab z: 188.7819
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -0.8962088
[19:29:18] PlayerPrefab x: 316.5288
[19:29:18] PlayerPrefab y: 0.5410737
[19:29:18] PlayerPrefab z: 188.7308
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -0.9503253
[19:29:18] PlayerPrefab x: 315.4091
[19:29:18] PlayerPrefab y: 0.5193172
[19:29:18] PlayerPrefab z: 188.642
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 313.7844
[19:29:18] PlayerPrefab y: 0.4912703
[19:29:18] PlayerPrefab z: 188.3705
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 312.2415
[19:29:18] PlayerPrefab y: 0.4684818
[19:29:18] PlayerPrefab z: 187.9345
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 310.7884
[19:29:18] PlayerPrefab y: 0.4502894
[19:29:18] PlayerPrefab z: 187.362
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 309.8711
[19:29:18] PlayerPrefab y: 0.4431461
[19:29:18] PlayerPrefab z: 186.9181
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 308.1557
[19:29:18] PlayerPrefab y: 0.4445214
[19:29:18] PlayerPrefab z: 185.9049
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 306.9706
[19:29:18] PlayerPrefab y: 0.4460186
[19:29:18] PlayerPrefab z: 185.052
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 306.2358
[19:29:18] PlayerPrefab y: 0.4451433
[19:29:18] PlayerPrefab z: 184.4387
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 305.2269
[19:29:18] PlayerPrefab y: 0.4441998
[19:29:18] PlayerPrefab z: 183.4546
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 304.3392
[19:29:18] PlayerPrefab y: 0.4428746
[19:29:18] PlayerPrefab z: 182.3999
[19:29:18] PlayerPrefab AccelerationLog: 0
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:18] PlayerPrefab x: 303.3594
[19:29:18] PlayerPrefab y: 0.4413386
[19:29:18] PlayerPrefab z: 180.9017
[19:29:18] PlayerPrefab AccelerationLog: 0
