2/22/2018 7:48:09 PM
[19:48:23] PlayerPrefab z: 386.1212
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 38.5787
[19:48:24] PlayerPrefab y: 0.3738158
[19:48:24] PlayerPrefab z: 386.1213
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 38.06652
[19:48:24] PlayerPrefab y: 0.373815
[19:48:24] PlayerPrefab z: 386.1214
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 37.04091
[19:48:24] PlayerPrefab y: 0.3737304
[19:48:24] PlayerPrefab z: 386.1215
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 36.52745
[19:48:24] PlayerPrefab y: 0.3738161
[19:48:24] PlayerPrefab z: 386.1216
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 36.01359
[19:48:24] PlayerPrefab y: 0.3738154
[19:48:24] PlayerPrefab z: 386.1216
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 34.98463
[19:48:24] PlayerPrefab y: 0.3737309
[19:48:24] PlayerPrefab z: 386.1217
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 34.46949
[19:48:24] PlayerPrefab y: 0.3738166
[19:48:24] PlayerPrefab z: 386.1218
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 33.43803
[19:48:24] PlayerPrefab y: 0.3737812
[19:48:24] PlayerPrefab z: 386.1219
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 32.92168
[19:48:24] PlayerPrefab y: 0.3737313
[19:48:24] PlayerPrefab z: 386.122
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 32.40489
[19:48:24] PlayerPrefab y: 0.3738169
[19:48:24] PlayerPrefab z: 386.122
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 31.37012
[19:48:24] PlayerPrefab y: 0.3737817
[19:48:24] PlayerPrefab z: 386.1222
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 30.85211
[19:48:24] PlayerPrefab y: 0.3737317
[19:48:24] PlayerPrefab z: 386.1222
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 30.33367
[19:48:24] PlayerPrefab y: 0.3738172
[19:48:24] PlayerPrefab z: 386.1223
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 29.29561
[19:48:24] PlayerPrefab y: 0.3737821
[19:48:24] PlayerPrefab z: 386.1224
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 28.77596
[19:48:24] PlayerPrefab y: 0.3737321
[19:48:24] PlayerPrefab z: 386.1225
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 28.25588
[19:48:24] PlayerPrefab y: 0.3738176
[19:48:24] PlayerPrefab z: 386.1225
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 27.21455
[19:48:24] PlayerPrefab y: 0.3737826
[19:48:24] PlayerPrefab z: 386.1227
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 26.69328
[19:48:24] PlayerPrefab y: 0.3737326
[19:48:24] PlayerPrefab z: 386.1227
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 25.64948
[19:48:24] PlayerPrefab y: 0.3738178
[19:48:24] PlayerPrefab z: 386.1228
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 25.12699
[19:48:24] PlayerPrefab y: 0.373783
[19:48:24] PlayerPrefab z: 386.1229
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 24.6041
[19:48:24] PlayerPrefab y: 0.373733
[19:48:24] PlayerPrefab z: 386.123
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 23.55707
[19:48:24] PlayerPrefab y: 0.3738183
[19:48:24] PlayerPrefab z: 386.1231
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 23.03297
[19:48:24] PlayerPrefab y: 0.3737835
[19:48:24] PlayerPrefab z: 386.1231
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 22.50847
[19:48:24] PlayerPrefab y: 0.3737334
[19:48:24] PlayerPrefab z: 386.1232
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 21.45824
[19:48:24] PlayerPrefab y: 0.3738187
[19:48:24] PlayerPrefab z: 386.1233
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 20.93254
[19:48:24] PlayerPrefab y: 0.3737839
[19:48:24] PlayerPrefab z: 386.1234
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 20.40644
[19:48:24] PlayerPrefab y: 0.3737338
[19:48:24] PlayerPrefab z: 386.1234
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 19.35301
[19:48:24] PlayerPrefab y: 0.3738191
[19:48:24] PlayerPrefab z: 386.1236
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 18.82572
[19:48:24] PlayerPrefab y: 0.3737844
[19:48:24] PlayerPrefab z: 386.1236
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 18.29804
[19:48:24] PlayerPrefab y: 0.3737342
[19:48:24] PlayerPrefab z: 386.1237
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 17.24144
[19:48:24] PlayerPrefab y: 0.3738195
[19:48:24] PlayerPrefab z: 386.1238
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 16.71258
[19:48:24] PlayerPrefab y: 0.3737848
[19:48:24] PlayerPrefab z: 386.1239
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: 0
[19:48:24] PlayerPrefab x: 15.65363
[19:48:24] PlayerPrefab y: 0.3738194
[19:48:24] PlayerPrefab z: 386.124
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: -0.02761907
[19:48:24] PlayerPrefab x: 15.12358
[19:48:24] PlayerPrefab y: 0.37382
[19:48:24] PlayerPrefab z: 386.1234
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: -0.05916476
[19:48:24] PlayerPrefab x: 14.06237
[19:48:24] PlayerPrefab y: 0.3738621
[19:48:24] PlayerPrefab z: 386.1187
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:24] PlayerPrefab BrakeLog: 0
[19:48:24] PlayerPrefab Wheel: -0.08593391
[19:48:24] PlayerPrefab x: 13.53126
[19:48:24] PlayerPrefab y: 0.3738615
[19:48:24] PlayerPrefab z: 386.1139
[19:48:24] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.1117306
[19:48:25] PlayerPrefab x: 12.99985
[19:48:25] PlayerPrefab y: 0.3738232
[19:48:25] PlayerPrefab z: 386.1068
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.1383964
[19:48:25] PlayerPrefab x: 11.93629
[19:48:25] PlayerPrefab y: 0.3739894
[19:48:25] PlayerPrefab z: 386.0839
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.164617
[19:48:25] PlayerPrefab x: 11.40424
[19:48:25] PlayerPrefab y: 0.3741132
[19:48:25] PlayerPrefab z: 386.0674
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.1903771
[19:48:25] PlayerPrefab x: 10.87218
[19:48:25] PlayerPrefab y: 0.3741043
[19:48:25] PlayerPrefab z: 386.0466
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.2160374
[19:48:25] PlayerPrefab x: 10.34019
[19:48:25] PlayerPrefab y: 0.3744107
[19:48:25] PlayerPrefab z: 386.0208
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.2427624
[19:48:25] PlayerPrefab x: 9.277019
[19:48:25] PlayerPrefab y: 0.374815
[19:48:25] PlayerPrefab z: 385.952
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.2691424
[19:48:25] PlayerPrefab x: 8.74604
[19:48:25] PlayerPrefab y: 0.3749879
[19:48:25] PlayerPrefab z: 385.9082
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.2955906
[19:48:25] PlayerPrefab x: 8.215858
[19:48:25] PlayerPrefab y: 0.3752822
[19:48:25] PlayerPrefab z: 385.857
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.3280427
[19:48:25] PlayerPrefab x: 7.158703
[19:48:25] PlayerPrefab y: 0.3758103
[19:48:25] PlayerPrefab z: 385.7299
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.354889
[19:48:25] PlayerPrefab x: 6.632178
[19:48:25] PlayerPrefab y: 0.3760092
[19:48:25] PlayerPrefab z: 385.6531
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.3819197
[19:48:25] PlayerPrefab x: 5.58507
[19:48:25] PlayerPrefab y: 0.3765674
[19:48:25] PlayerPrefab z: 385.4704
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.4087319
[19:48:25] PlayerPrefab x: 5.065127
[19:48:25] PlayerPrefab y: 0.3769276
[19:48:25] PlayerPrefab z: 385.3636
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.4351324
[19:48:25] PlayerPrefab x: 4.548027
[19:48:25] PlayerPrefab y: 0.3771174
[19:48:25] PlayerPrefab z: 385.2459
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.3517266
[19:48:25] PlayerPrefab x: 3.521795
[19:48:25] PlayerPrefab y: 0.3775712
[19:48:25] PlayerPrefab z: 384.9813
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.2529152
[19:48:25] PlayerPrefab x: 3.01222
[19:48:25] PlayerPrefab y: 0.3777574
[19:48:25] PlayerPrefab z: 384.836
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.1732256
[19:48:25] PlayerPrefab x: 1.998329
[19:48:25] PlayerPrefab y: 0.3776246
[19:48:25] PlayerPrefab z: 384.5246
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.09257761
[19:48:25] PlayerPrefab x: 1.494012
[19:48:25] PlayerPrefab y: 0.3776544
[19:48:25] PlayerPrefab z: 384.3595
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: -0.01016013
[19:48:25] PlayerPrefab x: 0.9907054
[19:48:25] PlayerPrefab y: 0.3774858
[19:48:25] PlayerPrefab z: 384.19
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -0.01243689
[19:48:25] PlayerPrefab y: 0.3770424
[19:48:25] PlayerPrefab z: 383.8381
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -0.5122761
[19:48:25] PlayerPrefab y: 0.3768167
[19:48:25] PlayerPrefab z: 383.6559
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -1.508953
[19:48:25] PlayerPrefab y: 0.3763288
[19:48:25] PlayerPrefab z: 383.2805
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -2.006032
[19:48:25] PlayerPrefab y: 0.3760842
[19:48:25] PlayerPrefab z: 383.0882
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -2.998319
[19:48:25] PlayerPrefab y: 0.3756126
[19:48:25] PlayerPrefab z: 382.6958
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -3.493767
[19:48:25] PlayerPrefab y: 0.3753892
[19:48:25] PlayerPrefab z: 382.4964
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -3.98811
[19:48:25] PlayerPrefab y: 0.3778245
[19:48:25] PlayerPrefab z: 382.295
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -4.977372
[19:48:25] PlayerPrefab y: 0.377262
[19:48:25] PlayerPrefab z: 381.8882
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -5.472063
[19:48:25] PlayerPrefab y: 0.376082
[19:48:25] PlayerPrefab z: 381.6832
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -5.966837
[19:48:25] PlayerPrefab y: 0.3752663
[19:48:25] PlayerPrefab z: 381.4771
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -6.956737
[19:48:25] PlayerPrefab y: 0.3748069
[19:48:25] PlayerPrefab z: 381.0622
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -7.452102
[19:48:25] PlayerPrefab y: 0.3772039
[19:48:25] PlayerPrefab z: 380.853
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -8.4421
[19:48:25] PlayerPrefab y: 0.3751443
[19:48:25] PlayerPrefab z: 380.4345
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -8.937481
[19:48:25] PlayerPrefab y: 0.3743209
[19:48:25] PlayerPrefab z: 380.2245
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -9.433156
[19:48:25] PlayerPrefab y: 0.3738217
[19:48:25] PlayerPrefab z: 380.014
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -10.42534
[19:48:25] PlayerPrefab y: 0.3739065
[19:48:25] PlayerPrefab z: 379.5916
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -10.92176
[19:48:25] PlayerPrefab y: 0.3738828
[19:48:25] PlayerPrefab z: 379.3798
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:25] PlayerPrefab BrakeLog: 0
[19:48:25] PlayerPrefab Wheel: 0
[19:48:25] PlayerPrefab x: -11.41844
[19:48:25] PlayerPrefab y: 0.3738309
[19:48:25] PlayerPrefab z: 379.1677
[19:48:25] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -12.41265
[19:48:26] PlayerPrefab y: 0.3738688
[19:48:26] PlayerPrefab z: 378.7426
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -13.40803
[19:48:26] PlayerPrefab y: 0.3737554
[19:48:26] PlayerPrefab z: 378.3165
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -13.90619
[19:48:26] PlayerPrefab y: 0.373835
[19:48:26] PlayerPrefab z: 378.1031
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -14.40465
[19:48:26] PlayerPrefab y: 0.3738095
[19:48:26] PlayerPrefab z: 377.8895
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -15.40256
[19:48:26] PlayerPrefab y: 0.3738334
[19:48:26] PlayerPrefab z: 377.4617
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -15.90199
[19:48:26] PlayerPrefab y: 0.3738235
[19:48:26] PlayerPrefab z: 377.2475
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.02865302
[19:48:26] PlayerPrefab x: -16.90108
[19:48:26] PlayerPrefab y: 0.3737303
[19:48:26] PlayerPrefab z: 376.817
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.06353607
[19:48:26] PlayerPrefab x: -17.40046
[19:48:26] PlayerPrefab y: 0.3738691
[19:48:26] PlayerPrefab z: 376.5999
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.0907827
[19:48:26] PlayerPrefab x: -18.39774
[19:48:26] PlayerPrefab y: 0.3738204
[19:48:26] PlayerPrefab z: 376.1601
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.007754326
[19:48:26] PlayerPrefab x: -18.89657
[19:48:26] PlayerPrefab y: 0.3739383
[19:48:26] PlayerPrefab z: 375.9392
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -19.89509
[19:48:26] PlayerPrefab y: 0.3738654
[19:48:26] PlayerPrefab z: 375.497
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -20.39469
[19:48:26] PlayerPrefab y: 0.3739016
[19:48:26] PlayerPrefab z: 375.2752
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -20.89444
[19:48:26] PlayerPrefab y: 0.373873
[19:48:26] PlayerPrefab z: 375.0529
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -21.89443
[19:48:26] PlayerPrefab y: 0.3738644
[19:48:26] PlayerPrefab z: 374.6068
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -22.39466
[19:48:26] PlayerPrefab y: 0.373841
[19:48:26] PlayerPrefab z: 374.3829
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -23.39542
[19:48:26] PlayerPrefab y: 0.376411
[19:48:26] PlayerPrefab z: 373.9341
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -23.89608
[19:48:26] PlayerPrefab y: 0.3769327
[19:48:26] PlayerPrefab z: 373.709
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -24.89804
[19:48:26] PlayerPrefab y: 0.3758484
[19:48:26] PlayerPrefab z: 373.2571
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -25.39943
[19:48:26] PlayerPrefab y: 0.3751353
[19:48:26] PlayerPrefab z: 373.0304
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -25.90108
[19:48:26] PlayerPrefab y: 0.3746319
[19:48:26] PlayerPrefab z: 372.8034
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -26.90557
[19:48:26] PlayerPrefab y: 0.3772587
[19:48:26] PlayerPrefab z: 372.3491
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.03219958
[19:48:26] PlayerPrefab x: -27.40769
[19:48:26] PlayerPrefab y: 0.3771179
[19:48:26] PlayerPrefab z: 372.1207
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.06560279
[19:48:26] PlayerPrefab x: -28.41053
[19:48:26] PlayerPrefab y: 0.3747598
[19:48:26] PlayerPrefab z: 371.659
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.09300303
[19:48:26] PlayerPrefab x: -28.91124
[19:48:26] PlayerPrefab y: 0.3743915
[19:48:26] PlayerPrefab z: 371.4253
[19:48:26] PlayerPrefab AccelerationLog: 1
