2/11/2018 3:34:57 PM
[15:35:21] PlayerPrefab Wheel: -0.0711103
[15:35:21] PlayerPrefab x: 455.7741
[15:35:21] PlayerPrefab y: 0.3461708
[15:35:21] PlayerPrefab z: 276.1009
[15:35:21] PlayerPrefab AccelerationLog: 0.1960784
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.05975707
[15:35:21] PlayerPrefab x: 452.4189
[15:35:21] PlayerPrefab y: 0.3458587
[15:35:21] PlayerPrefab z: 276.1683
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.02679607
[15:35:21] PlayerPrefab x: 450.7458
[15:35:21] PlayerPrefab y: 0.3456227
[15:35:21] PlayerPrefab z: 276.1754
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.002014283
[15:35:21] PlayerPrefab x: 449.0757
[15:35:21] PlayerPrefab y: 0.3453286
[15:35:21] PlayerPrefab z: 276.1712
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.02581945
[15:35:21] PlayerPrefab x: 447.4085
[15:35:21] PlayerPrefab y: 0.3449857
[15:35:21] PlayerPrefab z: 276.1604
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.04327657
[15:35:21] PlayerPrefab x: 444.0829
[15:35:21] PlayerPrefab y: 0.3442449
[15:35:21] PlayerPrefab z: 276.1357
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.05975707
[15:35:21] PlayerPrefab x: 443.2533
[15:35:21] PlayerPrefab y: 0.3440814
[15:35:21] PlayerPrefab z: 276.1315
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.06695966
[15:35:21] PlayerPrefab x: 440.7687
[15:35:21] PlayerPrefab y: 0.3437052
[15:35:21] PlayerPrefab z: 276.132
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.07428432
[15:35:21] PlayerPrefab x: 439.1161
[15:35:21] PlayerPrefab y: 0.3439614
[15:35:21] PlayerPrefab z: 276.1478
[15:35:21] PlayerPrefab AccelerationLog: 0.2039216
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: 0.08038821
[15:35:22] PlayerPrefab x: 437.467
[15:35:22] PlayerPrefab y: 0.3441865
[15:35:22] PlayerPrefab z: 276.1801
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.08661418
[15:35:22] PlayerPrefab x: 435.8217
[15:35:22] PlayerPrefab y: 0.344537
[15:35:22] PlayerPrefab z: 276.2325
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.09589209
[15:35:22] PlayerPrefab x: 433.362
[15:35:22] PlayerPrefab y: 0.3450054
[15:35:22] PlayerPrefab z: 276.3553
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.1010194
[15:35:22] PlayerPrefab x: 431.7287
[15:35:22] PlayerPrefab y: 0.345269
[15:35:22] PlayerPrefab z: 276.4699
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.10517
[15:35:22] PlayerPrefab x: 430.1013
[15:35:22] PlayerPrefab y: 0.3455142
[15:35:22] PlayerPrefab z: 276.6129
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.10517
[15:35:22] PlayerPrefab x: 428.4806
[15:35:22] PlayerPrefab y: 0.3457906
[15:35:22] PlayerPrefab z: 276.7855
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.10517
[15:35:22] PlayerPrefab x: 426.0636
[15:35:22] PlayerPrefab y: 0.3460105
[15:35:22] PlayerPrefab z: 277.1018
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.10517
[15:35:22] PlayerPrefab x: 424.4627
[15:35:22] PlayerPrefab y: 0.346201
[15:35:22] PlayerPrefab z: 277.3517
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.1030947
[15:35:22] PlayerPrefab x: 422.8708
[15:35:22] PlayerPrefab y: 0.346279
[15:35:22] PlayerPrefab z: 277.6325
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.09894403
[15:35:22] PlayerPrefab x: 421.2885
[15:35:22] PlayerPrefab y: 0.3463316
[15:35:22] PlayerPrefab z: 277.9438
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.09381676
[15:35:22] PlayerPrefab x: 419.7159
[15:35:22] PlayerPrefab y: 0.3463306
[15:35:22] PlayerPrefab z: 278.2845
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.0875908
[15:35:22] PlayerPrefab x: 417.376
[15:35:22] PlayerPrefab y: 0.3462783
[15:35:22] PlayerPrefab z: 278.8477
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.07733627
[15:35:22] PlayerPrefab x: 415.8287
[15:35:22] PlayerPrefab y: 0.3462385
[15:35:22] PlayerPrefab z: 279.2558
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.0711103
[15:35:22] PlayerPrefab x: 414.2916
[15:35:22] PlayerPrefab y: 0.3461216
[15:35:22] PlayerPrefab z: 279.6884
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.06695966
[15:35:22] PlayerPrefab x: 412.7645
[15:35:22] PlayerPrefab y: 0.3459831
[15:35:22] PlayerPrefab z: 280.144
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.06293109
[15:35:22] PlayerPrefab x: 411.2473
[15:35:22] PlayerPrefab y: 0.345878
[15:35:22] PlayerPrefab z: 280.6208
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.05878044
[15:35:22] PlayerPrefab x: 408.2411
[15:35:22] PlayerPrefab y: 0.3455554
[15:35:22] PlayerPrefab z: 281.6319
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.05157785
[15:35:22] PlayerPrefab x: 406.7518
[15:35:22] PlayerPrefab y: 0.3454312
[15:35:22] PlayerPrefab z: 282.1636
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.04742721
[15:35:22] PlayerPrefab x: 405.2711
[15:35:22] PlayerPrefab y: 0.3452759
[15:35:22] PlayerPrefab z: 282.7107
[15:35:22] PlayerPrefab AccelerationLog: 0.2039216
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.04229994
[15:35:22] PlayerPrefab x: 403.7987
[15:35:22] PlayerPrefab y: 0.3451228
[15:35:22] PlayerPrefab z: 283.2719
[15:35:22] PlayerPrefab AccelerationLog: 0.2196078
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.0370506
[15:35:22] PlayerPrefab x: 402.3339
[15:35:22] PlayerPrefab y: 0.3449987
[15:35:22] PlayerPrefab z: 283.8456
[15:35:22] PlayerPrefab AccelerationLog: 0.2196078
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:22] PlayerPrefab Wheel: 0.03192334
[15:35:22] PlayerPrefab x: 400.1498
[15:35:22] PlayerPrefab y: 0.3447892
[15:35:22] PlayerPrefab z: 284.7268
[15:35:22] PlayerPrefab AccelerationLog: 0.2196078
[15:35:22] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.02472075
[15:35:23] PlayerPrefab x: 398.702
[15:35:23] PlayerPrefab y: 0.3446553
[15:35:23] PlayerPrefab z: 285.3264
[15:35:23] PlayerPrefab AccelerationLog: 0.2196078
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.0216688
[15:35:23] PlayerPrefab x: 397.2602
[15:35:23] PlayerPrefab y: 0.3445299
[15:35:23] PlayerPrefab z: 285.9343
[15:35:23] PlayerPrefab AccelerationLog: 0.2196078
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.0205701
[15:35:23] PlayerPrefab x: 395.8242
[15:35:23] PlayerPrefab y: 0.3444154
[15:35:23] PlayerPrefab z: 286.55
[15:35:23] PlayerPrefab AccelerationLog: 0.2196078
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.0205701
[15:35:23] PlayerPrefab x: 394.3938
[15:35:23] PlayerPrefab y: 0.3443128
[15:35:23] PlayerPrefab z: 287.1726
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.0205701
[15:35:23] PlayerPrefab x: 392.2581
[15:35:23] PlayerPrefab y: 0.3451972
[15:35:23] PlayerPrefab z: 288.1186
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.0205701
[15:35:23] PlayerPrefab x: 390.841
[15:35:23] PlayerPrefab y: 0.3463885
[15:35:23] PlayerPrefab z: 288.7565
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.0205701
[15:35:23] PlayerPrefab x: 389.4277
[15:35:23] PlayerPrefab y: 0.3457632
[15:35:23] PlayerPrefab z: 289.3995
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.01959348
[15:35:23] PlayerPrefab x: 388.0199
[15:35:23] PlayerPrefab y: 0.3505018
[15:35:23] PlayerPrefab z: 290.0482
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.01751816
[15:35:23] PlayerPrefab x: 385.9179
[15:35:23] PlayerPrefab y: 0.3622178
[15:35:23] PlayerPrefab z: 291.028
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.01239089
[15:35:23] PlayerPrefab x: 383.8208
[15:35:23] PlayerPrefab y: 0.3713539
[15:35:23] PlayerPrefab z: 292.0148
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: 0.003112983
[15:35:23] PlayerPrefab x: 382.4294
[15:35:23] PlayerPrefab y: 0.3833751
[15:35:23] PlayerPrefab z: 292.6749
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.008240249
[15:35:23] PlayerPrefab x: 381.0415
[15:35:23] PlayerPrefab y: 0.3955151
[15:35:23] PlayerPrefab z: 293.3352
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.01861686
[15:35:23] PlayerPrefab x: 379.6522
[15:35:23] PlayerPrefab y: 0.4105668
[15:35:23] PlayerPrefab z: 293.9944
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.02581945
[15:35:23] PlayerPrefab x: 378.2639
[15:35:23] PlayerPrefab y: 0.4234847
[15:35:23] PlayerPrefab z: 294.6525
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.03399866
[15:35:23] PlayerPrefab x: 376.1824
[15:35:23] PlayerPrefab y: 0.4376929
[15:35:23] PlayerPrefab z: 295.6306
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.04327657
[15:35:23] PlayerPrefab x: 374.7948
[15:35:23] PlayerPrefab y: 0.4406019
[15:35:23] PlayerPrefab z: 296.2758
[15:35:23] PlayerPrefab AccelerationLog: 0.227451
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.04840383
[15:35:23] PlayerPrefab x: 373.405
[15:35:23] PlayerPrefab y: 0.4424224
[15:35:23] PlayerPrefab z: 296.9125
[15:35:23] PlayerPrefab AccelerationLog: 0.2431372
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.05670512
[15:35:23] PlayerPrefab x: 372.013
[15:35:23] PlayerPrefab y: 0.4428044
[15:35:23] PlayerPrefab z: 297.5381
[15:35:23] PlayerPrefab AccelerationLog: 0.2431372
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.06500641
[15:35:23] PlayerPrefab x: 370.6183
[15:35:23] PlayerPrefab y: 0.4409447
[15:35:23] PlayerPrefab z: 298.1511
[15:35:23] PlayerPrefab AccelerationLog: 0.2431372
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.072209
[15:35:23] PlayerPrefab x: 368.5167
[15:35:23] PlayerPrefab y: 0.4392611
[15:35:23] PlayerPrefab z: 299.0402
[15:35:23] PlayerPrefab AccelerationLog: 0.2431372
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.07941159
[15:35:23] PlayerPrefab x: 367.1097
[15:35:23] PlayerPrefab y: 0.4381031
[15:35:23] PlayerPrefab z: 299.6114
[15:35:23] PlayerPrefab AccelerationLog: 0.2431372
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.07941159
[15:35:23] PlayerPrefab x: 365.6978
[15:35:23] PlayerPrefab y: 0.4370555
[15:35:23] PlayerPrefab z: 300.164
[15:35:23] PlayerPrefab AccelerationLog: 0.2431372
[15:35:23] PlayerPrefab BrakeLog: 0
[15:35:23] PlayerPrefab Wheel: -0.07831289
[15:35:24] PlayerPrefab x: 364.2807
[15:35:24] PlayerPrefab y: 0.4364393
[15:35:24] PlayerPrefab z: 300.6974
[15:35:24] PlayerPrefab AccelerationLog: 0.2431372
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.07623757
[15:35:24] PlayerPrefab x: 362.8589
[15:35:24] PlayerPrefab y: 0.4362282
[15:35:24] PlayerPrefab z: 301.2114
[15:35:24] PlayerPrefab AccelerationLog: 0.2431372
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.072209
[15:35:24] PlayerPrefab x: 360.7177
[15:35:24] PlayerPrefab y: 0.4365193
[15:35:24] PlayerPrefab z: 301.9473
[15:35:24] PlayerPrefab AccelerationLog: 0.2509804
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.06390771
[15:35:24] PlayerPrefab x: 359.2852
[15:35:24] PlayerPrefab y: 0.4365873
[15:35:24] PlayerPrefab z: 302.4151
[15:35:24] PlayerPrefab AccelerationLog: 0.2509804
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05975707
[15:35:24] PlayerPrefab x: 357.849
[15:35:24] PlayerPrefab y: 0.4366128
[15:35:24] PlayerPrefab z: 302.8652
[15:35:24] PlayerPrefab AccelerationLog: 0.2745098
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.0557285
[15:35:24] PlayerPrefab x: 356.4093
[15:35:24] PlayerPrefab y: 0.436611
[15:35:24] PlayerPrefab z: 303.2982
[15:35:24] PlayerPrefab AccelerationLog: 0.2745098
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.0546298
[15:35:24] PlayerPrefab x: 354.9664
[15:35:24] PlayerPrefab y: 0.4366183
[15:35:24] PlayerPrefab z: 303.7144
[15:35:24] PlayerPrefab AccelerationLog: 0.2745098
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.0546298
[15:35:24] PlayerPrefab x: 352.0714
[15:35:24] PlayerPrefab y: 0.436536
[15:35:24] PlayerPrefab z: 304.4979
[15:35:24] PlayerPrefab AccelerationLog: 0.2901961
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.0546298
[15:35:24] PlayerPrefab x: 350.6196
[15:35:24] PlayerPrefab y: 0.4364913
[15:35:24] PlayerPrefab z: 304.8658
[15:35:24] PlayerPrefab AccelerationLog: 0.2980392
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05670512
[15:35:24] PlayerPrefab x: 349.1651
[15:35:24] PlayerPrefab y: 0.436472
[15:35:24] PlayerPrefab z: 305.2177
[15:35:24] PlayerPrefab AccelerationLog: 0.2980392
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 347.7081
[15:35:24] PlayerPrefab y: 0.436431
[15:35:24] PlayerPrefab z: 305.554
[15:35:24] PlayerPrefab AccelerationLog: 0.3137255
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 346.9787
[15:35:24] PlayerPrefab y: 0.4364038
[15:35:24] PlayerPrefab z: 305.7162
[15:35:24] PlayerPrefab AccelerationLog: 0.3215686
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 344.7865
[15:35:24] PlayerPrefab y: 0.4363725
[15:35:24] PlayerPrefab z: 306.1797
[15:35:24] PlayerPrefab AccelerationLog: 0.3215686
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 343.3221
[15:35:24] PlayerPrefab y: 0.4363533
[15:35:24] PlayerPrefab z: 306.4691
[15:35:24] PlayerPrefab AccelerationLog: 0.3215686
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 341.8555
[15:35:24] PlayerPrefab y: 0.4363612
[15:35:24] PlayerPrefab z: 306.7429
[15:35:24] PlayerPrefab AccelerationLog: 0.3215686
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 339.6517
[15:35:24] PlayerPrefab y: 0.4363383
[15:35:24] PlayerPrefab z: 307.1242
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 338.18
[15:35:24] PlayerPrefab y: 0.4363551
[15:35:24] PlayerPrefab z: 307.3589
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05768174
[15:35:24] PlayerPrefab x: 336.7065
[15:35:24] PlayerPrefab y: 0.4363486
[15:35:24] PlayerPrefab z: 307.5781
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.0557285
[15:35:24] PlayerPrefab x: 335.2313
[15:35:24] PlayerPrefab y: 0.436342
[15:35:24] PlayerPrefab z: 307.7822
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05255448
[15:35:24] PlayerPrefab x: 333.7546
[15:35:24] PlayerPrefab y: 0.4363259
[15:35:24] PlayerPrefab z: 307.9714
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.05157785
[15:35:24] PlayerPrefab x: 332.2766
[15:35:24] PlayerPrefab y: 0.436307
[15:35:24] PlayerPrefab z: 308.1462
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.04840383
[15:35:24] PlayerPrefab x: 330.7976
[15:35:24] PlayerPrefab y: 0.4362975
[15:35:24] PlayerPrefab z: 308.307
[15:35:24] PlayerPrefab AccelerationLog: 0.3372549
[15:35:24] PlayerPrefab BrakeLog: 0
[15:35:24] PlayerPrefab Wheel: -0.04535189
[15:35:25] PlayerPrefab x: 327.8369
[15:35:25] PlayerPrefab y: 0.4362023
[15:35:25] PlayerPrefab z: 308.5903
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: -0.03717268
[15:35:25] PlayerPrefab x: 326.3554
[15:35:25] PlayerPrefab y: 0.436154
[15:35:25] PlayerPrefab z: 308.7142
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: -0.03192334
[15:35:25] PlayerPrefab x: 324.8736
[15:35:25] PlayerPrefab y: 0.4360828
[15:35:25] PlayerPrefab z: 308.8276
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: -0.02581945
[15:35:25] PlayerPrefab x: 323.3914
[15:35:25] PlayerPrefab y: 0.4359965
[15:35:25] PlayerPrefab z: 308.9323
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: -0.01544284
[15:35:25] PlayerPrefab x: 321.909
[15:35:25] PlayerPrefab y: 0.4358913
[15:35:25] PlayerPrefab z: 309.03
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: -0.002014283
[15:35:25] PlayerPrefab x: 319.6855
[15:35:25] PlayerPrefab y: 0.4356964
[15:35:25] PlayerPrefab z: 309.1699
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.02264543
[15:35:25] PlayerPrefab x: 317.4625
[15:35:25] PlayerPrefab y: 0.4354888
[15:35:25] PlayerPrefab z: 309.308
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.03607398
[15:35:25] PlayerPrefab x: 315.9809
[15:35:25] PlayerPrefab y: 0.4353284
[15:35:25] PlayerPrefab z: 309.4026
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.04632851
[15:35:25] PlayerPrefab x: 314.4999
[15:35:25] PlayerPrefab y: 0.4352615
[15:35:25] PlayerPrefab z: 309.5023
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.05365318
[15:35:25] PlayerPrefab x: 313.7597
[15:35:25] PlayerPrefab y: 0.4353984
[15:35:25] PlayerPrefab z: 309.5547
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.05878044
[15:35:25] PlayerPrefab x: 310.8019
[15:35:25] PlayerPrefab y: 0.4355492
[15:35:25] PlayerPrefab z: 309.7897
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.06805836
[15:35:25] PlayerPrefab x: 309.3252
[15:35:25] PlayerPrefab y: 0.4357452
[15:35:25] PlayerPrefab z: 309.9256
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.072209
[15:35:25] PlayerPrefab x: 307.8505
[15:35:25] PlayerPrefab y: 0.4359169
[15:35:25] PlayerPrefab z: 310.0762
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.07526094
[15:35:25] PlayerPrefab x: 306.3781
[15:35:25] PlayerPrefab y: 0.436084
[15:35:25] PlayerPrefab z: 310.2432
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.07831289
[15:35:25] PlayerPrefab x: 304.9084
[15:35:25] PlayerPrefab y: 0.4362431
[15:35:25] PlayerPrefab z: 310.428
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08148691
[15:35:25] PlayerPrefab x: 303.442
[15:35:25] PlayerPrefab y: 0.4363906
[15:35:25] PlayerPrefab z: 310.6317
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08356223
[15:35:25] PlayerPrefab x: 301.9791
[15:35:25] PlayerPrefab y: 0.4365235
[15:35:25] PlayerPrefab z: 310.8553
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08453885
[15:35:25] PlayerPrefab x: 300.5203
