2/12/2018 10:41:48 AM
[10:42:22] PlayerPrefab x: 89.04205
[10:42:22] PlayerPrefab y: 0.3465714
[10:42:22] PlayerPrefab z: 287.5659
[10:42:22] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03497528
[10:42:22] PlayerPrefab x: 89.04335
[10:42:22] PlayerPrefab y: 0.3462772
[10:42:22] PlayerPrefab z: 287.5701
[10:42:22] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03289996
[10:42:22] PlayerPrefab x: 89.04621
[10:42:22] PlayerPrefab y: 0.3460045
[10:42:22] PlayerPrefab z: 287.5781
[10:42:22] PlayerPrefab AccelerationLog: 0.9333333
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03192334
[10:42:22] PlayerPrefab x: 89.04835
[10:42:22] PlayerPrefab y: 0.3466443
[10:42:22] PlayerPrefab z: 287.5829
[10:42:22] PlayerPrefab AccelerationLog: 0.7843137
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03082464
[10:42:22] PlayerPrefab x: 89.05021
[10:42:22] PlayerPrefab y: 0.3468584
[10:42:22] PlayerPrefab z: 287.5881
[10:42:22] PlayerPrefab AccelerationLog: 0.6823529
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05227
[10:42:22] PlayerPrefab y: 0.346679
[10:42:22] PlayerPrefab z: 287.5936
[10:42:22] PlayerPrefab AccelerationLog: 0.6588235
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05382
[10:42:22] PlayerPrefab y: 0.3468223
[10:42:22] PlayerPrefab z: 287.5976
[10:42:22] PlayerPrefab AccelerationLog: 0.5647058
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05456
[10:42:22] PlayerPrefab y: 0.3468044
[10:42:22] PlayerPrefab z: 287.5997
[10:42:22] PlayerPrefab AccelerationLog: 0.4941176
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05489
[10:42:22] PlayerPrefab y: 0.3467251
[10:42:22] PlayerPrefab z: 287.6006
[10:42:22] PlayerPrefab AccelerationLog: 0.4705882
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05544
[10:42:22] PlayerPrefab y: 0.3464998
[10:42:22] PlayerPrefab z: 287.6026
[10:42:22] PlayerPrefab AccelerationLog: 0.4627451
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05581
[10:42:22] PlayerPrefab y: 0.3468077
[10:42:22] PlayerPrefab z: 287.6033
[10:42:22] PlayerPrefab AccelerationLog: 0.5254902
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05659
[10:42:22] PlayerPrefab y: 0.3466976
[10:42:22] PlayerPrefab z: 287.6055
[10:42:22] PlayerPrefab AccelerationLog: 0.5490196
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05732
[10:42:22] PlayerPrefab y: 0.3464781
[10:42:22] PlayerPrefab z: 287.608
[10:42:22] PlayerPrefab AccelerationLog: 0.5490196
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05814
[10:42:22] PlayerPrefab y: 0.3467288
[10:42:22] PlayerPrefab z: 287.6099
[10:42:22] PlayerPrefab AccelerationLog: 0.5490196
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.05972
[10:42:22] PlayerPrefab y: 0.3467571
[10:42:22] PlayerPrefab z: 287.6144
[10:42:22] PlayerPrefab AccelerationLog: 0.5490196
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.06018
[10:42:22] PlayerPrefab y: 0.3467259
[10:42:22] PlayerPrefab z: 287.6156
[10:42:22] PlayerPrefab AccelerationLog: 0.5490196
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03058048
[10:42:22] PlayerPrefab x: 89.06617
[10:42:23] PlayerPrefab y: 0.3462712
[10:42:23] PlayerPrefab z: 287.6107
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.08364
[10:42:23] PlayerPrefab y: 0.345123
[10:42:23] PlayerPrefab z: 287.5945
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.10476
[10:42:23] PlayerPrefab y: 0.344355
[10:42:23] PlayerPrefab z: 287.575
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.13011
[10:42:23] PlayerPrefab y: 0.3437069
[10:42:23] PlayerPrefab z: 287.5515
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.18267
[10:42:23] PlayerPrefab y: 0.343482
[10:42:23] PlayerPrefab z: 287.5029
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.28638
[10:42:23] PlayerPrefab y: 0.3436173
[10:42:23] PlayerPrefab z: 287.4068
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.43166
[10:42:23] PlayerPrefab y: 0.3436975
[10:42:23] PlayerPrefab z: 287.272
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.61829
[10:42:23] PlayerPrefab y: 0.3437346
[10:42:23] PlayerPrefab z: 287.0986
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.84595
[10:42:23] PlayerPrefab y: 0.3437467
[10:42:23] PlayerPrefab z: 286.8866
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 89.97504
[10:42:23] PlayerPrefab y: 0.343748
[10:42:23] PlayerPrefab z: 286.7662
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 90.1876
[10:42:23] PlayerPrefab y: 0.3436391
[10:42:23] PlayerPrefab z: 286.5676
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 90.42629
[10:42:23] PlayerPrefab y: 0.3447014
[10:42:23] PlayerPrefab z: 286.3441
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 90.6739
[10:42:23] PlayerPrefab y: 0.3445472
[10:42:23] PlayerPrefab z: 286.1116
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 90.95176
[10:42:23] PlayerPrefab y: 0.3445256
[10:42:23] PlayerPrefab z: 285.85
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 91.25392
[10:42:23] PlayerPrefab y: 0.3442551
[10:42:23] PlayerPrefab z: 285.5646
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 91.56867
[10:42:23] PlayerPrefab y: 0.3442345
[10:42:23] PlayerPrefab z: 285.2667
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:23] PlayerPrefab Wheel: -0.03058048
[10:42:23] PlayerPrefab x: 91.91714
[10:42:23] PlayerPrefab y: 0.344126
[10:42:23] PlayerPrefab z: 284.9356
[10:42:23] PlayerPrefab AccelerationLog: 0
[10:42:23] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: -0.02923762
[10:42:24] PlayerPrefab x: 92.27509
[10:42:24] PlayerPrefab y: 0.3441797
[10:42:24] PlayerPrefab z: 284.5937
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: -0.0238662
[10:42:24] PlayerPrefab x: 92.6653
[10:42:24] PlayerPrefab y: 0.3440946
[10:42:24] PlayerPrefab z: 284.2185
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: -0.01446621
[10:42:24] PlayerPrefab x: 93.06741
[10:42:24] PlayerPrefab y: 0.3441942
[10:42:24] PlayerPrefab z: 283.8298
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: -0.006164927
[10:42:24] PlayerPrefab x: 93.94565
[10:42:24] PlayerPrefab y: 0.3442172
[10:42:24] PlayerPrefab z: 282.9767
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.003235061
[10:42:24] PlayerPrefab x: 94.57822
[10:42:24] PlayerPrefab y: 0.3442316
[10:42:24] PlayerPrefab z: 282.3624
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 95.24792
[10:42:24] PlayerPrefab y: 0.3442134
[10:42:24] PlayerPrefab z: 281.7125
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 95.77462
[10:42:24] PlayerPrefab y: 0.3442258
[10:42:24] PlayerPrefab z: 281.2017
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 96.32212
[10:42:24] PlayerPrefab y: 0.3442078
[10:42:24] PlayerPrefab z: 280.6709
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 97.08447
[10:42:24] PlayerPrefab y: 0.3441661
[10:42:24] PlayerPrefab z: 279.9323
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 97.68037
[10:42:24] PlayerPrefab y: 0.3442246
[10:42:24] PlayerPrefab z: 279.3554
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 98.29686
[10:42:24] PlayerPrefab y: 0.3442383
[10:42:24] PlayerPrefab z: 278.7588
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 99.15069
[10:42:24] PlayerPrefab y: 0.3442397
[10:42:24] PlayerPrefab z: 277.9331
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 99.81483
[10:42:24] PlayerPrefab y: 0.3441058
[10:42:24] PlayerPrefab z: 277.2913
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:24] PlayerPrefab x: 100.4993
[10:42:24] PlayerPrefab y: 0.3441986
[10:42:24] PlayerPrefab z: 276.6302
[10:42:24] PlayerPrefab AccelerationLog: 0
[10:42:24] PlayerPrefab BrakeLog: 0
[10:42:24] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 101.4433
[10:42:25] PlayerPrefab y: 0.3441995
[10:42:25] PlayerPrefab z: 275.7191
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 102.1747
[10:42:25] PlayerPrefab y: 0.3442555
[10:42:25] PlayerPrefab z: 275.0138
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 102.9262
[10:42:25] PlayerPrefab y: 0.3442515
[10:42:25] PlayerPrefab z: 274.2896
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 103.6975
[10:42:25] PlayerPrefab y: 0.3441349
[10:42:25] PlayerPrefab z: 273.5467
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 104.7568
[10:42:25] PlayerPrefab y: 0.3441423
[10:42:25] PlayerPrefab z: 272.5273
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 105.5743
[10:42:25] PlayerPrefab y: 0.3442244
[10:42:25] PlayerPrefab z: 271.7413
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 106.4115
[10:42:25] PlayerPrefab y: 0.3442734
[10:42:25] PlayerPrefab z: 270.937
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 107.5581
[10:42:25] PlayerPrefab y: 0.3442778
[10:42:25] PlayerPrefab z: 269.8363
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 108.7394
[10:42:25] PlayerPrefab y: 0.3442829
[10:42:25] PlayerPrefab z: 268.7036
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 109.6479
[10:42:25] PlayerPrefab y: 0.3441654
[10:42:25] PlayerPrefab z: 267.8333
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 110.5756
[10:42:25] PlayerPrefab y: 0.3441955
[10:42:25] PlayerPrefab z: 266.9451
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 111.8425
[10:42:25] PlayerPrefab y: 0.3441689
[10:42:25] PlayerPrefab z: 265.7336
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:25] PlayerPrefab x: 114.4538
[10:42:25] PlayerPrefab y: 0.3439973
[10:42:25] PlayerPrefab z: 263.2407
[10:42:25] PlayerPrefab AccelerationLog: 0
[10:42:25] PlayerPrefab BrakeLog: 0
[10:42:25] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 115.755
[10:42:26] PlayerPrefab y: 0.3496878
[10:42:26] PlayerPrefab z: 262.0006
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 116.7235
[10:42:26] PlayerPrefab y: 0.3582075
[10:42:26] PlayerPrefab z: 261.0767
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 118.3492
[10:42:26] PlayerPrefab y: 0.3846556
[10:42:26] PlayerPrefab z: 259.5297
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 119.6569
[10:42:26] PlayerPrefab y: 0.4065634
[10:42:26] PlayerPrefab z: 258.2875
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 120.6321
[10:42:26] PlayerPrefab y: 0.4224761
[10:42:26] PlayerPrefab z: 257.3608
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 121.6032
[10:42:26] PlayerPrefab y: 0.4311345
[10:42:26] PlayerPrefab z: 256.4403
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 122.5842
[10:42:26] PlayerPrefab y: 0.4371663
[10:42:26] PlayerPrefab z: 255.5115
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 123.9087
[10:42:26] PlayerPrefab y: 0.4406012
[10:42:26] PlayerPrefab z: 254.2606
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 124.8967
[10:42:26] PlayerPrefab y: 0.4402006
[10:42:26] PlayerPrefab z: 253.3291
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 125.8792
[10:42:26] PlayerPrefab y: 0.4383627
[10:42:26] PlayerPrefab z: 252.4032
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 126.8563
[10:42:26] PlayerPrefab y: 0.4374393
[10:42:26] PlayerPrefab z: 251.4824
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 128.1587
[10:42:26] PlayerPrefab y: 0.4361749
[10:42:26] PlayerPrefab z: 250.2559
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 129.1481
[10:42:26] PlayerPrefab y: 0.4357622
[10:42:26] PlayerPrefab z: 249.3248
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 130.1335
[10:42:26] PlayerPrefab y: 0.4353912
[10:42:26] PlayerPrefab z: 248.3984
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:26] PlayerPrefab x: 131.1143
[10:42:26] PlayerPrefab y: 0.4351372
[10:42:26] PlayerPrefab z: 247.4773
[10:42:26] PlayerPrefab AccelerationLog: 0
[10:42:26] PlayerPrefab BrakeLog: 0
[10:42:26] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 132.0904
[10:42:27] PlayerPrefab y: 0.4351023
[10:42:27] PlayerPrefab z: 246.5615
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 133.4071
[10:42:27] PlayerPrefab y: 0.4352417
[10:42:27] PlayerPrefab z: 245.3277
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 134.3963
[10:42:27] PlayerPrefab y: 0.4352048
[10:42:27] PlayerPrefab z: 244.4017
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 138.9968
[10:42:27] PlayerPrefab y: 0.4352263
[10:42:27] PlayerPrefab z: 240.1063
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 140.3112
[10:42:27] PlayerPrefab y: 0.4350929
[10:42:27] PlayerPrefab z: 238.8824
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 141.2914
[10:42:27] PlayerPrefab y: 0.4350457
[10:42:27] PlayerPrefab z: 237.9707
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 142.2816
[10:42:27] PlayerPrefab y: 0.4350951
[10:42:27] PlayerPrefab z: 237.0506
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 143.2764
[10:42:27] PlayerPrefab y: 0.4352475
[10:42:27] PlayerPrefab z: 236.1269
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 144.2665
[10:42:27] PlayerPrefab y: 0.4351689
[10:42:27] PlayerPrefab z: 235.2084
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 145.5794
[10:42:27] PlayerPrefab y: 0.435064
[10:42:27] PlayerPrefab z: 233.9919
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 146.5608
[10:42:27] PlayerPrefab y: 0.4350141
[10:42:27] PlayerPrefab z: 233.0835
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:27] PlayerPrefab x: 147.5578
[10:42:27] PlayerPrefab y: 0.4352315
[10:42:27] PlayerPrefab z: 232.1615
[10:42:27] PlayerPrefab AccelerationLog: 0
[10:42:27] PlayerPrefab BrakeLog: 0
[10:42:27] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 148.5595
[10:42:28] PlayerPrefab y: 0.4352872
[10:42:28] PlayerPrefab z: 231.2359
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 149.5566
[10:42:28] PlayerPrefab y: 0.4351782
[10:42:28] PlayerPrefab z: 230.3154
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 150.8787
[10:42:28] PlayerPrefab y: 0.4351099
[10:42:28] PlayerPrefab z: 229.0963
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 151.8647
[10:42:28] PlayerPrefab y: 0.4350252
[10:42:28] PlayerPrefab z: 228.188
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 153.1867
[10:42:28] PlayerPrefab y: 0.4350829
[10:42:28] PlayerPrefab z: 226.9716
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 154.1857
[10:42:28] PlayerPrefab y: 0.4352161
[10:42:28] PlayerPrefab z: 226.0533
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 155.5105
[10:42:28] PlayerPrefab y: 0.4351093
[10:42:28] PlayerPrefab z: 224.8369
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 156.8268
