2/19/2018 6:34:37 PM
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733525
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.7076705
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: -0.04455904
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.7475865
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: -0.08447507
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.7878053
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: -0.1246939
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.8320703
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: -0.1689588
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.9136583
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733525
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.9560717
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.9952295
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733525
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 1
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.9301262
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.8700448
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.808928
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733525
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.7486562
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.6863286
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.6283102
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5663283
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.503764
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732146
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733524
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732146
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3733525
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:58] PlayerPrefab AccelerationLog: 0.5
[18:34:58] PlayerPrefab BrakeLog: 0.5
[18:34:58] PlayerPrefab Wheel: 0
[18:34:58] PlayerPrefab x: 882.6
[18:34:58] PlayerPrefab y: 0.3732145
[18:34:58] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732146
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732146
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732146
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:34:59] PlayerPrefab AccelerationLog: 0.5
[18:34:59] PlayerPrefab BrakeLog: 0.5
[18:34:59] PlayerPrefab Wheel: 0
[18:34:59] PlayerPrefab x: 882.6
[18:34:59] PlayerPrefab y: 0.3732145
[18:34:59] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732146
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732146
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732146
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732146
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732145
[18:35:00] PlayerPrefab z: 258.4
[18:35:00] PlayerPrefab AccelerationLog: 0.5
[18:35:00] PlayerPrefab BrakeLog: 0.5
[18:35:00] PlayerPrefab Wheel: 0
[18:35:00] PlayerPrefab x: 882.6
[18:35:00] PlayerPrefab y: 0.3732146
[18:35:00] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733525
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
